,Sku_code,Sku_name,Stock,ORDER_SUM,Inventory,stockout,箱价,缺货率,资金占用成本,库存管理成本,商品价值损耗成本,缺货成本,销售额,ito,ito_day,time
3,7350,泰国椰青,195.0,124.0,71.0,0.0,70.02,0.0,5001.24852,9.31266,248.57100000000003,0.0,8682.48,0.46616541353383456,2.145161290322581,2019-12-24
4,13160,南水梨,220.0,74.0,146.0,0.0,110.0,0.0,16156.36,20.13,803.0,0.0,8140.0,0.20218579234972678,4.945945945945946,2019-12-24
5,6390,金边香芒,204.0,151.0,53.0,0.0,85.0,0.0,4532.03,10.9225,225.25,0.0,12835.0,0.5875486381322957,1.7019867549668874,2019-12-24
6,5200,沙洲绿宝瓜,1136.0,828.0,308.0,0.0,72.0,0.0,22309.056,51.984,1108.8,0.0,59616.0,0.5734072022160664,1.743961352657005,2019-12-24
7,1310,克伦森无籽红提,374.0,199.0,175.0,0.0,216.0,0.0,38026.8,59.292,1890.0,0.0,42984.0,0.36247723132969034,2.758793969849246,2019-12-24
8,5020,鲜丰玉麒麟,327.0,206.0,121.0,0.0,105.0,0.0,12781.23,23.52,635.25,0.0,21630.0,0.45982142857142855,2.174757281553398,2019-12-24
9,6850,百香果（盒）,16.0,16.0,0.0,-10.0,17.5,0.38461538461538464,0.0,0.14,0.0,187.25,280.0,1.0,1.0,2019-12-24
10,65770,冰糖橙,77.0,43.0,34.0,0.0,112.5,0.0,3847.95,6.24375,191.25,0.0,4837.5,0.38738738738738737,2.5813953488372094,2019-12-24
11,7600,菲律宾凤梨,151.0,103.0,48.0,0.0,110.0,0.0,5311.68,10.945,264.0,0.0,11330.0,0.5175879396984925,1.9320388349514563,2019-12-24
12,12190,龙珠果,26.0,10.0,16.0,0.0,70.0,0.0,1126.72,1.47,56.0,0.0,700.0,0.23809523809523808,4.2,2019-12-24
13,1270,冰糖木瓜,10.0,3.0,7.0,0.0,55.04,0.0,387.59168,0.46784,19.264,0.0,165.12,0.17647058823529413,5.666666666666666,2019-12-24
14,7340,火参果,7.0,3.0,4.0,0.0,90.0,0.0,362.16,0.495,18.0,0.0,270.0,0.2727272727272727,3.666666666666667,2019-12-24
15,7300,蜜宝红心火龙果,68.0,50.0,18.0,0.0,100.0,0.0,1810.8,4.3,90.0,0.0,5000.0,0.5813953488372093,1.72,2019-12-24
16,11650,优选香梨,150.0,78.0,72.0,0.0,63.0,0.0,4563.216,6.993,226.8,0.0,4914.0,0.35135135135135137,2.846153846153846,2019-12-24
17,7950,金尧榴莲,103.0,71.0,32.0,0.0,279.995,0.0,9013.599040000001,18.899662499999998,447.992,0.0,19879.645,0.5259259259259259,1.9014084507042255,2019-12-24
18,11710,甄选蓝莓,110.0,76.0,34.0,0.0,110.03999999999999,0.0,3763.8081599999996,7.922879999999999,187.06799999999998,0.0,8363.039999999999,0.5277777777777778,1.894736842105263,2019-12-24
19,12130,原种红玉木瓜,104.0,33.0,71.0,0.0,38.0,0.0,2714.188,3.325,134.9,0.0,1254.0,0.18857142857142858,5.303030303030303,2019-12-24
20,7220,台湾释迦,20.0,20.0,0.0,0.0,109.97999999999999,0.0,0.0,1.0997999999999999,0.0,0.0,2199.6,1.0,1.0,2019-12-24
21,12240,珍珠牛奶枣,157.0,112.0,45.0,0.0,84.0,0.0,3802.68,8.484,189.0,0.0,9408.0,0.5544554455445545,1.8035714285714284,2019-12-24
0,7540,优选泰国桂圆,251.0,192.0,59.0,0.0,136.5,0.0,8101.821,21.1575,402.675,0.0,26208.0,0.6193548387096774,1.6145833333333333,2019-12-25
1,7310,金火龙果,425.0,425.0,0.0,-40.0,135.0,0.08602150537634409,0.0,28.6875,0.0,5778.0,57375.0,1.0,1.0,2019-12-25
2,11620,带叶鲜橙（小）,230.0,199.0,31.0,0.0,90.0,0.0,2806.7400000000002,11.745000000000001,139.5,0.0,17910.0,0.7624521072796935,1.3115577889447236,2019-12-25
3,7350,泰国椰青,138.0,138.0,0.0,-61.0,70.02,0.3065326633165829,0.0,4.83138,0.0,4570.2054,9662.76,1.0,1.0,2019-12-25
4,13160,南水梨,146.0,141.0,5.0,0.0,110.0,0.0,553.3,8.305,27.5,0.0,15510.0,0.9337748344370861,1.070921985815603,2019-12-25
5,6390,金边香芒,240.0,224.0,16.0,0.0,85.0,0.0,1368.16,10.88,68.0,0.0,19040.0,0.875,1.1428571428571428,2019-12-25
6,5200,沙洲绿宝瓜,1035.0,990.0,45.0,0.0,72.0,0.0,3259.44,38.88,162.0,0.0,71280.0,0.9166666666666666,1.090909090909091,2019-12-25
7,1310,克伦森无籽红提,440.0,272.0,168.0,0.0,216.0,0.0,36505.728,65.664,1814.4,0.0,58752.0,0.4473684210526316,2.235294117647059,2019-12-25
8,5020,鲜丰玉麒麟,272.0,272.0,0.0,-51.0,105.0,0.15789473684210525,0.0,14.280000000000001,0.0,5729.85,28560.0,1.0,1.0,2019-12-25
9,6850,百香果（盒）,26.0,26.0,0.0,-6.0,17.5,0.1875,0.0,0.2275,0.0,112.35000000000001,455.0,1.0,1.0,2019-12-25
10,65770,冰糖橙,69.0,45.0,24.0,0.0,112.5,0.0,2716.2,5.23125,135.0,0.0,5062.5,0.4838709677419355,2.0666666666666664,2019-12-25
11,7600,菲律宾凤梨,175.0,147.0,28.0,0.0,110.0,0.0,3098.48,11.165000000000001,154.0,0.0,16170.0,0.7241379310344828,1.380952380952381,2019-12-25
12,12190,龙珠果,20.0,19.0,1.0,0.0,70.0,0.0,70.42,0.735,3.5,0.0,1330.0,0.9047619047619048,1.1052631578947367,2019-12-25
13,1270,冰糖木瓜,14.0,7.0,7.0,0.0,55.04,0.0,387.59168,0.57792,19.264,0.0,385.28,0.3333333333333333,3.0,2019-12-25
14,7340,火参果,6.0,4.0,2.0,0.0,90.0,0.0,181.08,0.36,9.0,0.0,360.0,0.5,2.0,2019-12-25
15,7300,蜜宝红心火龙果,62.0,62.0,0.0,-11.0,100.0,0.1506849315068493,0.0,3.1,0.0,1177.0,6200.0,1.0,1.0,2019-12-25
16,11650,优选香梨,89.0,86.0,3.0,0.0,63.0,0.0,190.13400000000001,2.898,9.450000000000001,0.0,5418.0,0.9347826086956522,1.069767441860465,2019-12-25
17,7950,金尧榴莲,81.0,0.0,0.0,0.0,279.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-25
18,11710,甄选蓝莓,95.0,95.0,0.0,-15.0,110.03999999999999,0.13636363636363635,0.0,5.2269,0.0,1766.142,10453.8,1.0,1.0,2019-12-25
19,12130,原种红玉木瓜,111.0,58.0,53.0,0.0,38.0,0.0,2026.084,3.116,100.7,0.0,2204.0,0.35365853658536583,2.827586206896552,2019-12-25
20,7220,台湾释迦,20.0,20.0,0.0,-31.0,109.97999999999999,0.6078431372549019,0.0,1.0997999999999999,0.0,3648.0366,2199.6,1.0,1.0,2019-12-25
21,12240,珍珠牛奶枣,190.0,148.0,42.0,0.0,84.0,0.0,3549.168,9.744,176.4,0.0,12432.0,0.6379310344827587,1.5675675675675675,2019-12-25
0,7540,优选泰国桂圆,264.0,183.0,81.0,0.0,136.5,0.0,11122.839,23.54625,552.825,0.0,24979.5,0.5304347826086957,1.8852459016393441,2019-12-26
1,7310,金火龙果,608.0,324.0,284.0,0.0,135.0,0.0,38570.04,60.21,1917.0,0.0,43740.0,0.3632286995515695,2.7530864197530867,2019-12-26
2,11620,带叶鲜橙（小）,254.0,155.0,99.0,0.0,90.0,0.0,8963.460000000001,15.885,445.5,0.0,13950.0,0.43909348441926344,2.2774193548387096,2019-12-26
3,7350,泰国椰青,341.0,149.0,192.0,0.0,70.02,0.0,13524.50304,18.66033,672.192,0.0,10432.98,0.2795497185741088,3.577181208053691,2019-12-26
4,13160,南水梨,218.0,67.0,151.0,0.0,110.0,0.0,16709.66,20.295,830.5,0.0,7370.0,0.18157181571815717,5.507462686567164,2019-12-26
5,6390,金边香芒,297.0,146.0,151.0,0.0,85.0,0.0,12912.01,19.04,641.75,0.0,12410.0,0.32589285714285715,3.0684931506849313,2019-12-26
6,5200,沙洲绿宝瓜,1605.0,835.0,770.0,0.0,72.0,0.0,55772.64,85.5,2772.0,0.0,60120.0,0.35157894736842105,2.844311377245509,2019-12-26
7,1310,克伦森无籽红提,352.0,180.0,172.0,0.0,216.0,0.0,37374.912,56.592,1857.6000000000001,0.0,38880.0,0.3435114503816794,2.911111111111111,2019-12-26
8,5020,鲜丰玉麒麟,327.0,256.0,71.0,0.0,105.0,0.0,7499.7300000000005,20.895,372.75,0.0,26880.0,0.6432160804020101,1.5546875,2019-12-26
9,6850,百香果（盒）,32.0,19.0,13.0,0.0,17.5,0.0,228.865,0.39375,11.375,0.0,332.5,0.4222222222222222,2.3684210526315788,2019-12-26
10,65770,冰糖橙,82.0,21.0,61.0,0.0,112.5,0.0,6903.675,8.04375,343.125,0.0,2362.5,0.14685314685314685,6.809523809523809,2019-12-26
11,7600,菲律宾凤梨,280.0,88.0,192.0,0.0,110.0,0.0,21246.72,25.96,1056.0,0.0,9680.0,0.1864406779661017,5.363636363636363,2019-12-26
12,12190,龙珠果,29.0,9.0,20.0,0.0,70.0,0.0,1408.4,1.715,70.0,0.0,630.0,0.1836734693877551,5.444444444444444,2019-12-26
13,1270,冰糖木瓜,9.0,6.0,3.0,0.0,55.04,0.0,166.11072000000001,0.33024000000000003,8.256,0.0,330.24,0.5,2.0,2019-12-26
14,7340,火参果,6.0,6.0,0.0,0.0,90.0,0.0,0.0,0.27,0.0,0.0,540.0,1.0,1.0,2019-12-26
15,7300,蜜宝红心火龙果,80.0,44.0,36.0,0.0,100.0,0.0,3621.6,5.8,180.0,0.0,4400.0,0.3793103448275862,2.6363636363636367,2019-12-26
16,11650,优选香梨,117.0,85.0,32.0,0.0,63.0,0.0,2028.096,4.6935,100.80000000000001,0.0,5355.0,0.5704697986577181,1.7529411764705884,2019-12-26
17,7950,金尧榴莲,0.0,0.0,0.0,0.0,279.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-26
18,11710,甄选蓝莓,185.0,81.0,104.0,0.0,110.03999999999999,0.0,11512.82496,15.90078,572.208,0.0,8913.24,0.28027681660899656,3.567901234567901,2019-12-26
19,12130,原种红玉木瓜,100.0,34.0,66.0,0.0,38.0,0.0,2523.0480000000002,3.154,125.4,0.0,1292.0,0.20481927710843373,4.882352941176471,2019-12-26
20,7220,台湾释迦,57.0,23.0,34.0,0.0,109.97999999999999,0.0,3761.7559199999996,5.00409,186.966,0.0,2529.54,0.25274725274725274,3.956521739130435,2019-12-26
21,12240,珍珠牛奶枣,232.0,125.0,107.0,0.0,84.0,0.0,9041.928,14.238,449.40000000000003,0.0,10500.0,0.3687315634218289,2.712,2019-12-26
0,7540,优选泰国桂圆,332.0,177.0,155.0,0.0,136.5,0.0,21284.445,33.23775,1057.875,0.0,24160.5,0.36344969199178645,2.751412429378531,2019-12-27
1,7310,金火龙果,647.0,363.0,284.0,0.0,135.0,0.0,38570.04,62.8425,1917.0,0.0,49005.0,0.38990332975295383,2.564738292011019,2019-12-27
2,11620,带叶鲜橙（小）,235.0,135.0,100.0,0.0,90.0,0.0,9054.0,15.075000000000001,450.0,0.0,12150.0,0.40298507462686567,2.4814814814814814,2019-12-27
3,7350,泰国椰青,386.0,187.0,199.0,0.0,70.02,0.0,14017.58388,20.48085,696.6990000000001,0.0,13093.74,0.31965811965811963,3.128342245989305,2019-12-27
4,13160,南水梨,151.0,85.0,66.0,0.0,110.0,0.0,7303.56,11.935,363.0,0.0,9350.0,0.391705069124424,2.552941176470588,2019-12-27
5,6390,金边香芒,253.0,177.0,76.0,0.0,85.0,0.0,6498.76,13.9825,323.0,0.0,15045.0,0.5379939209726444,1.8587570621468925,2019-12-27
6,5200,沙洲绿宝瓜,1690.0,887.0,803.0,0.0,72.0,0.0,58162.896,89.748,2890.8,0.0,63864.0,0.3557962294424388,2.810597519729425,2019-12-27
7,1310,克伦森无籽红提,334.0,255.0,79.0,0.0,216.0,0.0,17166.384000000002,44.604,853.2,0.0,55080.0,0.6174334140435835,1.619607843137255,2019-12-27
8,5020,鲜丰玉麒麟,579.0,257.0,322.0,0.0,105.0,0.0,34012.86,47.3025,1690.5,0.0,26985.0,0.28523862375138737,3.5058365758754864,2019-12-27
9,6850,百香果（盒）,19.0,19.0,0.0,-4.0,17.5,0.17391304347826086,0.0,0.16625,0.0,74.9,332.5,1.0,1.0,2019-12-27
10,65770,冰糖橙,96.0,32.0,64.0,0.0,112.5,0.0,7243.2,9.0,360.0,0.0,3600.0,0.2,5.0,2019-12-27
11,7600,菲律宾凤梨,192.0,102.0,90.0,0.0,110.0,0.0,9959.4,15.51,495.0,0.0,11220.0,0.3617021276595745,2.764705882352941,2019-12-27
12,12190,龙珠果,36.0,12.0,24.0,0.0,70.0,0.0,1690.08,2.1,84.0,0.0,840.0,0.2,5.0,2019-12-27
13,1270,冰糖木瓜,17.0,4.0,13.0,0.0,55.04,0.0,719.81312,0.8256,35.776,0.0,220.16,0.13333333333333333,7.5,2019-12-27
14,7340,火参果,10.0,6.0,4.0,0.0,90.0,0.0,362.16,0.63,18.0,0.0,540.0,0.42857142857142855,2.3333333333333335,2019-12-27
15,7300,蜜宝红心火龙果,88.0,55.0,33.0,0.0,100.0,0.0,3319.8,6.05,165.0,0.0,5500.0,0.45454545454545453,2.2,2019-12-27
16,11650,优选香梨,116.0,92.0,24.0,0.0,63.0,0.0,1521.0720000000001,4.41,75.60000000000001,0.0,5796.0,0.6571428571428571,1.5217391304347827,2019-12-27
17,7950,金尧榴莲,0.0,0.0,0.0,0.0,279.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-27
18,11710,甄选蓝莓,127.0,76.0,51.0,0.0,110.03999999999999,0.0,5645.71224,9.79356,280.60200000000003,0.0,8363.039999999999,0.42696629213483145,2.3421052631578947,2019-12-27
19,12130,原种红玉木瓜,108.0,35.0,73.0,0.0,38.0,0.0,2790.6440000000002,3.439,138.70000000000002,0.0,1330.0,0.19337016574585636,5.171428571428572,2019-12-27
20,7220,台湾释迦,34.0,23.0,11.0,0.0,109.97999999999999,0.0,1217.0386799999999,2.47455,60.489000000000004,0.0,2529.54,0.5111111111111111,1.956521739130435,2019-12-27
21,12240,珍珠牛奶枣,191.0,133.0,58.0,0.0,84.0,0.0,4901.232,10.458,243.60000000000002,0.0,11172.0,0.5341365461847389,1.8721804511278197,2019-12-27
0,7540,优选泰国桂圆,251.0,165.0,86.0,0.0,136.5,0.0,11809.434,23.00025,586.95,0.0,22522.5,0.4896142433234421,2.0424242424242425,2019-12-28
1,7310,金火龙果,892.0,273.0,619.0,0.0,135.0,0.0,84066.39,101.9925,4178.25,0.0,36855.0,0.18067504963600264,5.534798534798535,2019-12-28
2,11620,带叶鲜橙（小）,238.0,109.0,129.0,0.0,90.0,0.0,11679.66,16.515,580.5,0.0,9810.0,0.2970027247956403,3.36697247706422,2019-12-28
3,7350,泰国椰青,416.0,183.0,233.0,0.0,70.02,0.0,16412.54796,22.72149,815.7330000000001,0.0,12813.66,0.28197226502311246,3.546448087431694,2019-12-28
4,13160,南水梨,106.0,75.0,31.0,0.0,110.0,0.0,3430.46,7.535,170.5,0.0,8250.0,0.5474452554744526,1.8266666666666667,2019-12-28
5,6390,金边香芒,293.0,111.0,182.0,0.0,85.0,0.0,15562.82,20.1875,773.5,0.0,9435.0,0.2336842105263158,4.279279279279279,2019-12-28
6,5200,沙洲绿宝瓜,1564.0,770.0,794.0,0.0,72.0,0.0,57511.008,84.888,2858.4,0.0,55440.0,0.3265479219677693,3.0623376623376624,2019-12-28
7,1310,克伦森无籽红提,476.0,209.0,267.0,0.0,216.0,0.0,58018.032,80.244,2883.6000000000004,0.0,45144.0,0.2812920592193809,3.5550239234449763,2019-12-28
8,5020,鲜丰玉麒麟,602.0,227.0,375.0,0.0,105.0,0.0,39611.25,51.292500000000004,1968.75,0.0,23835.0,0.2323439099283521,4.303964757709251,2019-12-28
9,6850,百香果（盒）,23.0,22.0,1.0,0.0,17.5,0.0,17.605,0.21,0.875,0.0,385.0,0.9166666666666666,1.090909090909091,2019-12-28
10,65770,冰糖橙,90.0,16.0,74.0,0.0,112.5,0.0,8374.95,9.225,416.25,0.0,1800.0,0.0975609756097561,10.25,2019-12-28
11,7600,菲律宾凤梨,182.0,102.0,80.0,0.0,110.0,0.0,8852.8,14.41,440.0,0.0,11220.0,0.3893129770992366,2.5686274509803924,2019-12-28
12,12190,龙珠果,29.0,7.0,22.0,0.0,70.0,0.0,1549.24,1.7850000000000001,77.0,0.0,490.0,0.13725490196078433,7.285714285714285,2019-12-28
13,1270,冰糖木瓜,13.0,3.0,10.0,0.0,55.04,0.0,553.7024,0.6329600000000001,27.52,0.0,165.12,0.13043478260869565,7.666666666666667,2019-12-28
14,7340,火参果,8.0,1.0,7.0,0.0,90.0,0.0,633.78,0.675,31.5,0.0,90.0,0.06666666666666667,15.0,2019-12-28
15,7300,蜜宝红心火龙果,86.0,44.0,42.0,0.0,100.0,0.0,4225.2,6.4,210.0,0.0,4400.0,0.34375,2.909090909090909,2019-12-28
16,11650,优选香梨,118.0,65.0,53.0,0.0,63.0,0.0,3359.034,5.3865,166.95000000000002,0.0,4095.0,0.38011695906432746,2.6307692307692307,2019-12-28
17,7950,金尧榴莲,0.0,0.0,0.0,0.0,279.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-28
18,11710,甄选蓝莓,126.0,63.0,63.0,0.0,110.03999999999999,0.0,6974.1151199999995,10.398779999999999,346.626,0.0,6932.5199999999995,0.3333333333333333,3.0,2019-12-28
19,12130,原种红玉木瓜,85.0,28.0,57.0,0.0,38.0,0.0,2178.996,2.698,108.30000000000001,0.0,1064.0,0.19718309859154928,5.071428571428572,2019-12-28
20,7220,台湾释迦,27.0,16.0,11.0,0.0,109.97999999999999,0.0,1217.0386799999999,2.08962,60.489000000000004,0.0,1759.6799999999998,0.42105263157894735,2.375,2019-12-28
21,12240,珍珠牛奶枣,188.0,118.0,70.0,0.0,84.0,0.0,5915.28,10.836,294.0,0.0,9912.0,0.4573643410852713,2.1864406779661016,2019-12-28
0,7540,优选泰国桂圆,166.0,166.0,0.0,-42.0,136.5,0.20192307692307693,0.0,11.3295,0.0,6134.31,22659.0,1.0,1.0,2019-12-29
1,7310,金火龙果,619.0,327.0,292.0,0.0,135.0,0.0,39656.52,61.4925,1971.0,0.0,44145.0,0.3589462129527991,2.7859327217125385,2019-12-29
2,11620,带叶鲜橙（小）,129.0,110.0,19.0,0.0,90.0,0.0,1720.26,6.66,85.5,0.0,9900.0,0.7432432432432432,1.3454545454545455,2019-12-29
3,7350,泰国椰青,254.0,202.0,52.0,0.0,70.02,0.0,3662.88624,10.71306,182.05200000000002,0.0,14144.039999999999,0.6601307189542484,1.5148514851485149,2019-12-29
4,13160,南水梨,247.0,98.0,149.0,0.0,110.0,0.0,16488.34,21.78,819.5,0.0,10780.0,0.2474747474747475,4.040816326530612,2019-12-29
5,6390,金边香芒,182.0,182.0,0.0,-17.0,85.0,0.08542713567839195,0.0,7.735,0.0,1546.15,15470.0,1.0,1.0,2019-12-29
6,5200,沙洲绿宝瓜,1509.0,1019.0,490.0,0.0,72.0,0.0,35491.68,71.964,1764.0,0.0,73368.0,0.5097548774387194,1.9617271835132482,2019-12-29
7,1310,克伦森无籽红提,267.0,200.0,67.0,0.0,216.0,0.0,14558.832,36.072,723.6,0.0,43200.0,0.5988023952095808,1.6700000000000002,2019-12-29
8,5020,鲜丰玉麒麟,375.0,279.0,96.0,0.0,105.0,0.0,10140.48,24.7275,504.0,0.0,29295.0,0.5923566878980892,1.6881720430107527,2019-12-29
9,6850,百香果（盒）,22.0,22.0,0.0,-46.0,17.5,0.6764705882352942,0.0,0.1925,0.0,861.35,385.0,1.0,1.0,2019-12-29
10,65770,冰糖橙,74.0,18.0,56.0,0.0,112.5,0.0,6337.8,7.3125,315.0,0.0,2025.0,0.13846153846153847,7.222222222222221,2019-12-29
11,7600,菲律宾凤梨,155.0,135.0,20.0,0.0,110.0,0.0,2213.2,9.625,110.0,0.0,14850.0,0.7714285714285715,1.2962962962962963,2019-12-29
12,12190,龙珠果,22.0,22.0,0.0,-40.0,70.0,0.6451612903225806,0.0,0.77,0.0,2996.0,1540.0,1.0,1.0,2019-12-29
13,1270,冰糖木瓜,10.0,4.0,6.0,0.0,55.04,0.0,332.22144000000003,0.44032,16.512,0.0,220.16,0.25,4.0,2019-12-29
14,7340,火参果,7.0,6.0,1.0,0.0,90.0,0.0,90.54,0.36,4.5,0.0,540.0,0.75,1.3333333333333333,2019-12-29
15,7300,蜜宝红心火龙果,52.0,50.0,2.0,0.0,100.0,0.0,201.2,2.7,10.0,0.0,5000.0,0.9259259259259259,1.08,2019-12-29
16,11650,优选香梨,65.0,65.0,0.0,-10.0,63.0,0.13333333333333333,0.0,2.0475,0.0,674.1,4095.0,1.0,1.0,2019-12-29
17,7950,金尧榴莲,0.0,0.0,0.0,0.0,279.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-29
18,11710,甄选蓝莓,63.0,63.0,0.0,-42.0,110.03999999999999,0.4,0.0,3.4662599999999997,0.0,4945.1975999999995,6932.5199999999995,1.0,1.0,2019-12-29
19,12130,原种红玉木瓜,165.0,28.0,137.0,0.0,38.0,0.0,5237.236,5.738,260.3,0.0,1064.0,0.09271523178807947,10.785714285714285,2019-12-29
20,7220,台湾释迦,25.0,25.0,0.0,-13.0,109.97999999999999,0.34210526315789475,0.0,1.3747499999999997,0.0,1529.8218,2749.4999999999995,1.0,1.0,2019-12-29
21,12240,珍珠牛奶枣,145.0,130.0,15.0,0.0,84.0,0.0,1267.56,6.72,63.0,0.0,10920.0,0.8125,1.2307692307692308,2019-12-29
0,7540,优选泰国桂圆,209.0,112.0,97.0,0.0,136.5,0.0,13319.943,20.8845,662.0250000000001,0.0,15288.0,0.3660130718954248,2.732142857142857,2019-12-30
1,7310,金火龙果,776.0,218.0,558.0,0.0,135.0,0.0,75781.98,90.045,3766.5,0.0,29430.0,0.1634182908545727,6.1192660550458715,2019-12-30
2,11620,带叶鲜橙（小）,130.0,64.0,66.0,0.0,90.0,0.0,5975.64,8.82,297.0,0.0,5760.0,0.32653061224489793,3.0625000000000004,2019-12-30
3,7350,泰国椰青,236.0,123.0,113.0,0.0,70.02,0.0,7959.73356,12.21849,395.613,0.0,8612.46,0.3524355300859599,2.83739837398374,2019-12-30
4,13160,南水梨,149.0,40.0,109.0,0.0,110.0,0.0,12061.94,14.19,599.5,0.0,4400.0,0.15503875968992248,6.45,2019-12-30
5,6390,金边香芒,297.0,91.0,206.0,0.0,85.0,0.0,17615.06,21.3775,875.5,0.0,7735.0,0.18091451292246521,5.527472527472527,2019-12-30
6,5200,沙洲绿宝瓜,1311.0,525.0,786.0,0.0,72.0,0.0,56931.552,75.492,2829.6000000000004,0.0,37800.0,0.2503576537911302,3.9942857142857147,2019-12-30
7,1310,克伦森无籽红提,211.0,140.0,71.0,0.0,216.0,0.0,15428.016,30.456,766.8000000000001,0.0,30240.0,0.49645390070921985,2.0142857142857142,2019-12-30
8,5020,鲜丰玉麒麟,280.0,120.0,160.0,0.0,105.0,0.0,16900.8,23.1,840.0,0.0,12600.0,0.2727272727272727,3.666666666666667,2019-12-30
9,6850,百香果（盒）,68.0,18.0,50.0,0.0,17.5,0.0,880.25,1.0325,43.75,0.0,315.0,0.15254237288135594,6.555555555555555,2019-12-30
10,65770,冰糖橙,56.0,9.0,47.0,0.0,112.5,0.0,5319.225,5.79375,264.375,0.0,1012.5,0.08737864077669903,11.444444444444445,2019-12-30
11,7600,菲律宾凤梨,226.0,71.0,155.0,0.0,110.0,0.0,17152.3,20.955000000000002,852.5,0.0,7810.0,0.18635170603674542,5.366197183098591,2019-12-30
12,12190,龙珠果,63.0,7.0,56.0,0.0,70.0,0.0,3943.52,4.165,196.0,0.0,490.0,0.058823529411764705,17.0,2019-12-30
13,1270,冰糖木瓜,6.0,2.0,4.0,0.0,55.04,0.0,221.48096,0.2752,11.008000000000001,0.0,110.08,0.2,5.0,2019-12-30
14,7340,火参果,7.0,3.0,4.0,0.0,90.0,0.0,362.16,0.495,18.0,0.0,270.0,0.2727272727272727,3.666666666666667,2019-12-30
15,7300,蜜宝红心火龙果,57.0,30.0,27.0,0.0,100.0,0.0,2716.2,4.2,135.0,0.0,3000.0,0.35714285714285715,2.8,2019-12-30
16,11650,优选香梨,75.0,57.0,18.0,0.0,63.0,0.0,1140.804,2.9295,56.7,0.0,3591.0,0.6129032258064516,1.631578947368421,2019-12-30
17,7950,金尧榴莲,0.0,0.0,0.0,0.0,279.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-30
18,11710,甄选蓝莓,105.0,66.0,39.0,0.0,110.03999999999999,0.0,4317.309359999999,7.922879999999999,214.57799999999997,0.0,7262.639999999999,0.4583333333333333,2.181818181818182,2019-12-30
19,12130,原种红玉木瓜,144.0,29.0,115.0,0.0,38.0,0.0,4396.22,4.921,218.5,0.0,1102.0,0.11196911196911197,8.931034482758621,2019-12-30
20,7220,台湾释迦,45.0,31.0,14.0,0.0,109.97999999999999,0.0,1548.9583199999997,3.24441,76.98599999999999,0.0,3409.3799999999997,0.5254237288135594,1.9032258064516128,2019-12-30
21,12240,珍珠牛奶枣,233.0,75.0,158.0,0.0,84.0,0.0,13351.632,16.422,663.6,0.0,6300.0,0.1918158567774936,5.213333333333334,2019-12-30
0,7540,优选泰国桂圆,125.0,125.0,0.0,-98.0,136.5,0.43946188340807174,0.0,8.53125,0.0,14313.390000000001,17062.5,1.0,1.0,2019-12-31
1,7310,金火龙果,558.0,517.0,41.0,0.0,135.0,0.0,5568.21,40.4325,276.75,0.0,69795.0,0.8631051752921536,1.1586073500967118,2019-12-31
2,11620,带叶鲜橙（小）,66.0,66.0,0.0,-101.0,90.0,0.6047904191616766,0.0,2.97,0.0,9726.300000000001,5940.0,1.0,1.0,2019-12-31
3,7350,泰国椰青,144.0,144.0,0.0,-124.0,70.02,0.4626865671641791,0.0,5.04144,0.0,9290.2536,10082.88,1.0,1.0,2019-12-31
4,13160,南水梨,109.0,109.0,0.0,-10.0,110.0,0.08403361344537816,0.0,5.995,0.0,1177.0,11990.0,1.0,1.0,2019-12-31
5,6390,金边香芒,206.0,206.0,0.0,-33.0,85.0,0.13807531380753138,0.0,8.755,0.0,3001.3500000000004,17510.0,1.0,1.0,2019-12-31
6,5200,沙洲绿宝瓜,786.0,554.0,232.0,0.0,72.0,0.0,16804.224,36.648,835.2,0.0,39888.0,0.5442043222003929,1.8375451263537905,2019-12-31
7,1310,克伦森无籽红提,141.0,141.0,0.0,-201.0,216.0,0.5877192982456141,0.0,15.228,0.0,46455.12,30456.0,1.0,1.0,2019-12-31
8,5020,鲜丰玉麒麟,160.0,160.0,0.0,-237.0,105.0,0.5969773299748111,0.0,8.4,0.0,26626.95,16800.0,1.0,1.0,2019-12-31
9,6850,百香果（盒）,50.0,50.0,0.0,-7.0,17.5,0.12280701754385964,0.0,0.4375,0.0,131.07500000000002,875.0,1.0,1.0,2019-12-31
10,65770,冰糖橙,47.0,30.0,17.0,0.0,112.5,0.0,1923.975,3.6,95.625,0.0,3375.0,0.46875,2.1333333333333333,2019-12-31
11,7600,菲律宾凤梨,204.0,158.0,46.0,0.0,110.0,0.0,5090.36,13.75,253.0,0.0,17380.0,0.632,1.5822784810126582,2019-12-31
12,12190,龙珠果,56.0,17.0,39.0,0.0,70.0,0.0,2746.38,3.325,136.5,0.0,1190.0,0.17894736842105263,5.588235294117647,2019-12-31
13,1270,冰糖木瓜,5.0,5.0,0.0,-6.0,55.04,0.5454545454545454,0.0,0.1376,0.0,353.3568,275.2,1.0,1.0,2019-12-31
